,customer_id,churn,churn_chance
7022,9964-WBQDJ,No,0.83
1465,2164-SOQXL,No,0.83
1834,2672-OJQZP,No,0.83
6070,8605-ITULD,No,0.83
5445,7663-ZTEGJ,No,0.83
3141,4508-OEBEY,No,0.83
6395,9058-HRZSV,No,0.83
3722,5233-GEEAX,Yes,0.54
6644,9445-ZUEQE,No,0.83
2845,4060-LDNLU,No,0.83
5602,7883-ROJOC,No,0.83
3094,4433-JCGCG,Yes,0.54
5508,7758-UJWYS,No,0.83
5090,7153-CHRBV,No,0.83
1653,2402-TAIRZ,No,0.83
2605,3717-LNXKW,No,0.83
826,1208-DNHLN,Yes,0.54
6084,8623-ULFNQ,No,0.83
1190,1754-GKYPY,No,0.83
2629,3739-YBWAB,No,0.83
4509,6356-ELRKD,Yes,0.54
1223,1813-JLKWR,No,0.83
3325,4735-BJKOU,No,0.83
6967,9885-MFVSU,No,0.83
3161,4534-WGCIR,No,0.83
1930,2805-EDJPQ,No,0.83
3578,5067-XJQFU,No,0.83
5277,7446-KQISO,No,0.83
5054,7107-UBYKY,No,0.83
2432,3486-HOOGQ,No,0.83
4519,6368-TZZDT,No,0.83
4258,5996-NRVXR,No,0.83
5023,7056-IMHCC,Yes,0.54
213,0328-GRPMV,Yes,0.54
4875,6869-FGJJC,No,0.83
2479,3547-LQRIK,No,0.83
4292,6047-YHPVI,Yes,0.54
1101,1600-DILPE,No,0.83
1034,1494-EJZDW,No,0.83
5894,8292-ITGYJ,No,0.83
2836,4032-RMHCI,No,0.83
5840,8215-NGSPE,No,0.83
729,1075-BGWOH,Yes,0.54
748,1093-YSWCA,No,0.83
5730,8065-QBYTO,No,0.83
715,1052-QJIBV,No,0.83
2844,4059-IIEBK,No,0.83
6822,9691-HKOVS,No,0.83
5741,8079-XRJRS,Yes,0.54
2592,3705-PSNGL,Yes,0.54
2642,3754-DXMRT,Yes,0.54
5346,7551-JOHTI,Yes,0.54
1481,2189-UXTKY,Yes,0.54
6736,9565-FLVCG,No,0.83
2638,3750-YHRYO,No,0.83
6191,8755-OGKNA,No,0.83
992,1442-BQPVU,No,0.83
3339,4759-PXTAN,No,0.83
6667,9483-GCPWE,No,0.83
2713,3863-QSTYI,No,0.83
3057,4374-YMUSQ,No,0.83
5978,8430-TWCBX,No,0.83
3449,4890-VMUAV,No,0.83
3566,5055-BRMNE,No,0.83
643,0942-KOWSM,No,0.83
5391,7602-DBTOU,No,0.83
2068,2977-CEBSX,No,0.83
1798,2626-URJFX,Yes,0.54
3603,5117-IFGPS,No,0.83
499,0730-BGQGF,No,0.83
1334,1984-GPTEH,No,0.83
3025,4324-BZCKL,No,0.83
640,0939-EREMR,No,0.83
5352,7560-QRBXH,No,0.83
6760,9600-NAXZN,Yes,0.54
3114,4465-VDKIQ,No,0.83
6515,9244-ZVAPM,No,0.83
2073,2983-ZANRP,Yes,0.54
5383,7596-LDUXP,No,0.83
4193,5921-NGYRH,No,0.83
2992,4285-GYRQC,Yes,0.54
4820,6778-EICRF,No,0.83
376,0562-FGDCR,No,0.83
1156,1699-TLDLZ,No,0.83
6887,9780-FKVVF,No,0.83
2132,3062-ICYZQ,No,0.83
1125,1642-HMARX,No,0.83
1077,1568-LJSZU,No,0.83
5315,7508-KBIMB,No,0.83
6239,8819-ZBYNA,No,0.83
5442,7663-CUXZB,No,0.83
6337,8974-OVACP,No,0.83
4006,5649-VUKMC,Yes,0.54
1178,1731-TVIUK,Yes,0.54
6494,9208-OLGAQ,No,0.83
4115,5820-PTRYM,No,0.83
3020,4322-RCYMT,Yes,0.54
389,0576-WNXXC,Yes,0.54
5198,7315-WYOAW,No,0.83
3328,4741-WWJQZ,No,0.83
1212,1785-BPHTP,No,0.83
3369,4803-AXVYP,Yes,0.54
725,1069-XAIEM,Yes,0.54
5990,8450-JOVAH,Yes,0.54
3214,4611-ANLQC,No,0.83
1867,2710-WYVXG,No,0.83
6054,8580-AECUZ,Yes,0.54
7029,9972-NKTFD,No,0.83
4524,6374-AFWOX,No,0.83
3354,4785-FCIFB,No,0.83
797,1163-VIPRI,No,0.83
5967,8406-LNMHF,No,0.83
2552,3648-GZPHF,No,0.83
4987,7013-PSXHK,No,0.83
2721,3871-IKPYH,Yes,0.54
2139,3070-DVEYC,Yes,0.54
5791,8152-UOBNY,No,0.83
4542,6402-SSEJG,No,0.83
1790,2612-RRIDN,Yes,0.54
2764,3934-HXCFZ,Yes,0.54
2756,3923-CSIHK,Yes,0.54
1905,2774-LVQUS,Yes,0.54
4858,6848-YLDFR,No,0.83
5140,7235-NXZCP,Yes,0.54
2356,3374-LXDEV,Yes,0.54
1358,2019-HDCZY,No,0.83
428,0623-IIHUG,Yes,0.54
3506,4967-WPNCF,No,0.83
6489,9194-GFVOI,No,0.83
5999,8465-SBRXP,No,0.83
5168,7270-BDIOA,Yes,0.54
2919,4163-HFTUK,No,0.83
4452,6278-FEPBZ,No,0.83
1248,1846-XWOQN,Yes,0.54
6889,9786-IJYDL,No,0.83
199,0314-TKOSI,No,0.83
2319,3318-ISQFQ,No,0.83
5601,7881-INRLC,Yes,0.54
6374,9030-QGZNL,No,0.83
1143,1684-FLBGS,No,0.83
7,0014-BMAQU,No,0.83
1765,2580-ATZSQ,No,0.83
4533,6386-SZZKH,Yes,0.54
4759,6698-OXETB,No,0.83
3492,4947-DSMXK,No,0.83
2042,2937-FTHUR,No,0.83
6466,9150-KPBJQ,No,0.83
4148,5863-OOKCL,No,0.83
1544,2253-KPMNB,No,0.83
3763,5299-RULOA,Yes,0.54
4450,6270-OMFIW,Yes,0.54
5547,7813-TKCVO,No,0.83
6805,9659-ZTWSM,No,0.83
1796,2623-DRYAM,No,0.83
2583,3694-DELSO,No,0.83
876,1268-ASBGA,Yes,0.54
5175,7277-OZCGZ,No,0.83
6305,8919-FYFQZ,Yes,0.54
1309,1942-OQFRW,No,0.83
4778,6726-NNFWD,No,0.83
6899,9796-MVYXX,No,0.83
253,0378-XSZPU,Yes,0.54
3453,4895-TMWIR,Yes,0.54
1059,1548-ARAGG,No,0.83
6110,8650-RHRKE,Yes,0.54
5914,8327-WKMIE,No,0.83
4879,6873-UDNLD,No,0.83
6292,8903-WMRNW,No,0.83
7032,9975-GPKZU,No,0.83
5695,8023-QHAIO,No,0.83
6375,9031-ZVQPT,No,0.83
3385,4817-KEQSP,No,0.83
5455,7673-LPRNY,No,0.83
73,0118-JPNOY,No,0.83
35,0057-QBUQH,No,0.83
2179,3120-FAZKD,No,0.83
1308,1941-HOSAM,No,0.83
644,0943-ZQPXH,No,0.83
5768,8111-BKVDS,No,0.83
902,1309-XGFSN,No,0.83
2257,3224-DFQNQ,No,0.83
6560,9318-NKNFC,Yes,0.54
3550,5028-HTLJB,Yes,0.54
1555,2267-FPIMA,No,0.83
6584,9360-OMDZZ,No,0.83
6208,8779-YIQQA,No,0.83
4190,5918-VUKWP,No,0.83
6373,9029-FEGVJ,No,0.83
6113,8654-DHAOW,No,0.83
5991,8450-LUGUK,No,0.83
4079,5760-IFJOZ,No,0.83
3269,4672-FOTSD,No,0.83
1245,1843-TLSGD,No,0.83
4472,6305-YLBMM,Yes,0.54
3937,5542-NKVRU,No,0.83
2797,3978-YNKDD,No,0.83
4287,6035-RIIOM,No,0.83
6172,8739-WWKDU,Yes,0.54
2029,2926-JEJJC,No,0.83
5530,7786-WBJYI,Yes,0.54
3865,5442-BXVND,No,0.83
4713,6641-XRPSU,Yes,0.54
1280,1902-XBTFB,Yes,0.54
10,0017-DINOC,No,0.83
3000,4293-ETKAP,No,0.83
7016,9955-QOPOY,No,0.83
569,0839-JTCUD,No,0.83
1293,1925-TIBLE,Yes,0.54
4143,5857-TYBCJ,No,0.83
3491,4946-EDSEW,Yes,0.54
4670,6586-MYGKD,No,0.83
1897,2754-VDLTR,Yes,0.54
1103,1608-GMEWB,No,0.83
5875,8261-GWDBQ,No,0.83
4301,6061-GWWAV,No,0.83
5954,8395-ETZKQ,No,0.83
5812,8182-PNAGI,Yes,0.54
1386,2054-PJOCK,No,0.83
2545,3642-BYHDO,No,0.83
5437,7654-YWJUF,No,0.83
3417,4840-ORQXB,No,0.83
5475,7706-YLMQA,No,0.83
2621,3727-RJMEO,Yes,0.54
7003,9938-PRCVK,No,0.83
5493,7730-IUTDZ,Yes,0.54
3364,4797-MIWUM,No,0.83
2429,3474-BAFSJ,No,0.83
6369,9026-RNUJS,Yes,0.54
2260,3230-IUALN,No,0.83
1703,2480-JZOSN,No,0.83
6019,8510-BBWMU,No,0.83
2622,3729-OWRVL,No,0.83
150,0248-PGHBZ,No,0.83
3623,5135-RDDQL,No,0.83
1953,2831-EBWRN,No,0.83
3340,4759-TRPLW,Yes,0.54
3216,4612-THJBS,Yes,0.54
5786,8148-NLEGT,No,0.83
3500,4957-TIALW,No,0.83
2355,3373-YZZYM,No,0.83
3370,4803-LBYPN,No,0.83
1693,2468-SJFLM,No,0.83
5316,7508-MYBOG,Yes,0.54
382,0565-JUPYD,No,0.83
2547,3643-AHCFP,Yes,0.54
5349,7554-NEWDD,No,0.83
6550,9300-RENDD,Yes,0.54
2067,2974-GGUXS,No,0.83
4655,6569-KTMDU,No,0.83
2492,3567-PQTSO,No,0.83
6750,9581-GVBXT,No,0.83
3596,5095-ETBRJ,No,0.83
5707,8041-TMEID,No,0.83
831,1215-EXRMO,No,0.83
4971,6993-YGFJV,No,0.83
2411,3452-FLHYD,No,0.83
5249,7398-LXGYX,No,0.83
3736,5260-UMPWX,No,0.83
4033,5687-DKDTV,Yes,0.54
949,1374-DMZUI,Yes,0.54
4247,5989-AXPUC,No,0.83
297,0439-IFYUN,No,0.83
6453,9135-MGVPY,No,0.83
4136,5846-QFDFI,No,0.83
3078,4404-HIBDJ,Yes,0.54
1165,1710-RCXUS,No,0.83
3338,4753-PADAS,No,0.83
4889,6892-BOGQE,No,0.83
5836,8208-EUMTE,No,0.83
2421,3466-RITXD,No,0.83
847,1228-FZFRV,Yes,0.54
4458,6286-SUUWT,No,0.83
4265,6005-OBZPH,Yes,0.54
892,1302-TPUBN,No,0.83
4075,5756-JYOJT,No,0.83
2169,3097-NQYSN,Yes,0.54
1668,2430-USGXP,Yes,0.54
2673,3797-FKOGQ,No,0.83
5282,7452-FOLON,No,0.83
4682,6603-YRDCJ,No,0.83
96,0164-XAIRP,No,0.83
5649,7964-ZRKKG,No,0.83
3753,5288-AHOUP,No,0.83
6561,9323-HGFWY,No,0.83
6897,9795-VOWON,No,0.83
4976,6997-UVGOX,No,0.83
6387,9052-VKDUW,No,0.83
3559,5044-XDPYX,No,0.83
2848,4063-EIKNQ,No,0.83
1052,1536-YHDOE,No,0.83
4936,6953-PBDIN,No,0.83
6722,9547-ITEFG,No,0.83
128,0221-NAUXK,No,0.83
2743,3902-FOIGH,Yes,0.54
5516,7767-UXAGJ,Yes,0.54
1039,1502-XFCVR,Yes,0.54
3557,5043-TRZWM,No,0.83
5701,8034-RYTVV,No,0.83
4556,6421-SZVEM,No,0.83
6879,9773-PEQBZ,No,0.83
5031,7074-IEVOJ,Yes,0.54
1970,2851-STERV,No,0.83
4654,6568-POCUI,No,0.83
3562,5049-GLYVG,Yes,0.54
1525,2234-XADUH,No,0.83
2344,3352-RICWQ,No,0.83
1808,2639-UGMAZ,No,0.83
3749,5281-BUZGT,Yes,0.54
1753,2560-QTSBS,No,0.83
4589,6475-VHUIZ,No,0.83
309,0458-HEUZG,No,0.83
3038,4350-ZTLPI,No,0.83
5487,7722-CVFXN,No,0.83
913,1329-VHWNP,No,0.83
5880,8265-HKSOW,No,0.83
6004,8469-SNFFH,No,0.83
1434,2114-MGINA,Yes,0.54
4769,6712-OAWRH,Yes,0.54
4101,5797-APWZC,Yes,0.54
4678,6599-GZWCM,No,0.83
4346,6128-DAFVY,No,0.83
3643,5151-HQRDG,No,0.83
2236,3196-NVXLZ,No,0.83
1205,1771-OADNZ,Yes,0.54
1463,2160-GPFXD,No,0.83
6221,8799-OXZMD,No,0.83
4036,5692-ICXLW,No,0.83
3140,4505-EXZHB,Yes,0.54
4855,6845-RGTYS,Yes,0.54
182,0297-RBCSG,No,0.83
5857,8231-BSWXX,No,0.83
1705,2481-SBOYW,No,0.83
6586,9362-MWODR,No,0.83
4469,6302-JGYRJ,Yes,0.54
3088,4425-OWHWB,No,0.83
4836,6815-ABQFQ,No,0.83
1618,2359-KMGLI,Yes,0.54
805,1173-NOEYG,No,0.83
1116,1628-BIZYP,No,0.83
5102,7168-HDQHG,No,0.83
1715,2499-AJYUA,No,0.83
6793,9640-ZSLDC,No,0.83
5478,7711-GQBZC,No,0.83
3812,5360-XGYAZ,No,0.83
3670,5176-OLSKT,No,0.83
2475,3541-ZNUHK,No,0.83
951,1379-FRVEB,No,0.83
5643,7956-XQWGU,No,0.83
178,0289-IVARM,No,0.83
634,0929-HYQEW,No,0.83
5783,8144-DGHXP,No,0.83
6616,9402-CXWPL,No,0.83
58,0100-DUVFC,No,0.83
2315,3315-TOTBP,Yes,0.54
1170,1724-IQWNM,No,0.83
1711,2495-INZWQ,Yes,0.54
5142,7240-ETPTR,Yes,0.54
3922,5519-YLDGW,Yes,0.54
6558,9314-QDMDW,No,0.83
3989,5624-RYAMH,No,0.83
2606,3717-OEAUQ,No,0.83
542,0795-XCCTE,No,0.83
2705,3847-BAERP,No,0.83
364,0533-UCAAU,No,0.83
1632,2372-HWUHI,Yes,0.54
4345,6128-CZOMY,Yes,0.54
2768,3941-XTSKM,No,0.83
6155,8718-PTMEZ,Yes,0.54
2367,3392-EHMNK,No,0.83
1281,1904-WAJAA,No,0.83
7010,9944-HKVVB,Yes,0.54
710,1047-NNCBF,No,0.83
2897,4128-ETESU,No,0.83
4129,5840-NVDCG,No,0.83
2639,3751-KTZEL,Yes,0.54
1067,1555-HAPSU,No,0.83
5237,7379-FNIUJ,No,0.83
823,1205-WNWPJ,Yes,0.54
5214,7337-CINUD,No,0.83
4506,6352-GIGGQ,No,0.83
2995,4291-HPAXL,No,0.83
5467,7693-QPEFS,No,0.83
1917,2792-LSHWX,No,0.83
1376,2039-JONDJ,No,0.83
1098,1597-LHYNC,Yes,0.54
686,1015-OWJKI,No,0.83
7011,9945-PSVIP,No,0.83
2785,3963-RYFNS,No,0.83
3801,5346-BZCHP,No,0.83
5045,7096-UCLNH,No,0.83
6377,9036-CSKBW,No,0.83
5964,8404-VIOMB,No,0.83
3411,4832-VRBMR,No,0.83
4945,6963-KQYQB,No,0.83
4725,6653-CBBOM,Yes,0.54
3708,5216-WASFJ,No,0.83
4644,6551-VLJMV,No,0.83
267,0396-YCHWO,No,0.83
973,1406-PUQVY,No,0.83
4804,6754-LZUKA,No,0.83
3805,5351-QESIO,No,0.83
3445,4883-QICIH,Yes,0.54
1458,2153-MREFK,Yes,0.54
1749,2550-AEVRU,No,0.83
153,0254-KCJGT,No,0.83
1371,2037-SGXHH,Yes,0.54
4787,6732-FZUGP,No,0.83
1065,1552-TKMXS,No,0.83
1217,1794-SWWKL,No,0.83
5219,7343-EOBEU,No,0.83
5399,7609-NRNCA,No,0.83
3334,4749-VFKVB,Yes,0.54
5542,7802-EFKNY,Yes,0.54
2456,3519-ZKXGG,Yes,0.54
478,0697-ZMSWS,Yes,0.54
6815,9677-AVKED,No,0.83
5916,8329-GWVPJ,No,0.83
6262,8861-HGGKB,Yes,0.54
5014,7047-YXDMZ,No,0.83
5919,8331-ZXFOE,No,0.83
3050,4366-CTOUZ,No,0.83
2200,3154-CFSZG,No,0.83
5739,8075-GXIUB,No,0.83
6405,9068-VPWQQ,No,0.83
6757,9591-YVTEB,No,0.83
530,0780-XNZFN,No,0.83
1237,1834-ABKHQ,No,0.83
169,0270-THENM,No,0.83
2706,3850-OKINF,No,0.83
3849,5405-ZMYXQ,No,0.83
4671,6586-PSJOX,No,0.83
3177,4554-YGZIH,Yes,0.54
5157,7251-LJBQN,No,0.83
18,0022-TCJCI,Yes,0.54
6105,8645-KOMJQ,No,0.83
6774,9619-GSATL,No,0.83
2962,4231-LZUYM,No,0.83
37,0060-FUALY,No,0.83
1680,2452-KDRRH,No,0.83
567,0835-JKADZ,No,0.83
3237,4634-JLRJT,No,0.83
4189,5917-RYRMG,No,0.83
3860,5438-QMDDL,No,0.83
4693,6618-RYATB,Yes,0.54
7015,9953-ZMKSM,No,0.83
188,0303-WMMRN,No,0.83
1291,1925-GMVBW,No,0.83
5123,7207-RMRDB,Yes,0.54
1414,2082-CEFLT,Yes,0.54
2685,3808-HFKDE,No,0.83
6496,9210-IAHGH,Yes,0.54
6862,9747-DDZOS,Yes,0.54
4306,6072-NUQCB,No,0.83
802,1170-SASML,No,0.83
3693,5201-FRKKS,No,0.83
6520,9251-WNSOD,No,0.83
6311,8931-GJJIQ,Yes,0.54
6921,9822-OAOVB,No,0.83
3119,4472-VESGY,No,0.83
2092,3001-UNBTL,No,0.83
1670,2433-KMEAS,Yes,0.54
106,0188-GWFLE,No,0.83
5963,8404-GFGCZ,No,0.83
5922,8337-MSSXB,Yes,0.54
3528,5003-XZWWO,No,0.83
6624,9412-GHEEC,Yes,0.54
2427,3472-QPRCH,No,0.83
991,1439-LCGVL,No,0.83
4809,6766-HFKLA,No,0.83
1776,2595-KIWPV,No,0.83
6982,9909-IDLEK,No,0.83
386,0570-BFQHT,No,0.83
5138,7234-FECYN,Yes,0.54
6223,8800-ZKRFW,No,0.83
1478,2187-LZGPL,Yes,0.54
1066,1555-DJEQW,Yes,0.54
5674,7996-MHXLW,No,0.83
4016,5656-MJEFC,No,0.83
2326,3325-FUYCG,Yes,0.54
5874,8260-NGFNY,Yes,0.54
1769,2586-CWXVV,No,0.83
2611,3721-CNZHX,No,0.83
6941,9845-PEEKO,No,0.83
3988,5624-BQSSA,Yes,0.54
2402,3439-GVUSX,No,0.83
5939,8375-DKEBR,Yes,0.54
3276,4682-BLBUC,No,0.83
5354,7562-UXTPG,No,0.83
6215,8784-CGILN,Yes,0.54
1192,1755-RMCXH,No,0.83
3419,4846-WHAFZ,Yes,0.54
5074,7131-ZQZNK,No,0.83
6742,9574-BOSMD,No,0.83
3146,4514-GFCFI,Yes,0.54
4314,6082-OQFBA,No,0.83
112,0196-VULGZ,Yes,0.54
545,0804-YGEQV,No,0.83
3104,4450-YOOHP,No,0.83
4208,5940-NFXKV,Yes,0.54
3295,4702-HDRKD,No,0.83
6287,8896-RAZCR,No,0.83
5826,8200-LGKSR,No,0.83
1377,2040-LDIWQ,No,0.83
3458,4903-CNOZC,No,0.83
1742,2535-PBCGC,No,0.83
1234,1832-PEUTS,No,0.83
1773,2592-HODOV,No,0.83
3073,4396-KLSEH,No,0.83
2608,3719-TDVQB,No,0.83
1662,2419-FSORS,No,0.83
4442,6260-ONULR,No,0.83
6009,8485-GJCDN,Yes,0.54
5650,7966-YOTQW,No,0.83
5938,8374-XGEJJ,Yes,0.54
1884,2732-ISEZX,No,0.83
528,0774-RMNUW,No,0.83
5924,8338-QIUNR,No,0.83
4401,6203-HBZPA,No,0.83
5834,8207-DMRVL,No,0.83
1432,2108-YKQTY,Yes,0.54
4210,5945-AZYHT,No,0.83
2515,3594-IVHJZ,No,0.83
3720,5232-NXPAY,No,0.83
6139,8699-ASUFO,Yes,0.54
348,0516-OOHAR,No,0.83
2422,3466-WAESX,No,0.83
6481,9174-FKWZE,Yes,0.54
5860,8234-GSZYK,No,0.83
1628,2369-UAPKZ,Yes,0.54
1615,2351-RRBUE,No,0.83
3118,4472-LVYGI,No,0.83
6236,8818-XYFCQ,Yes,0.54
5082,7138-GIRSH,No,0.83
4646,6556-DBKZF,No,0.83
3734,5249-QYHEX,No,0.83
4317,6087-YPWHO,No,0.83
2292,3276-HDUEG,Yes,0.54
6953,9863-JZAIC,Yes,0.54
5158,7251-XFOIL,No,0.83
3024,4324-AHJKS,No,0.83
1619,2359-QWQUL,Yes,0.54
3479,4929-BSTRX,Yes,0.54
4427,6242-MBHPK,No,0.83
1322,1965-AKTSX,Yes,0.54
1569,2277-VWCNI,No,0.83
6798,9646-NMHXE,No,0.83
5144,7241-AJHFS,No,0.83
487,0709-TVGUR,Yes,0.54
70,0114-RSRRW,No,0.83
4928,6933-VLYFX,No,0.83
712,1049-FYSYG,No,0.83
3521,4992-LTJNE,No,0.83
1530,2237-ZFSMY,Yes,0.54
956,1389-CXMLU,Yes,0.54
6048,8566-YPRGL,No,0.83
6495,9209-NWPGU,No,0.83
2045,2951-QOQTK,Yes,0.54
1876,2722-JMONI,Yes,0.54
1215,1792-UXAFY,Yes,0.54
859,1247-QBVSH,No,0.83
2741,3898-GUYTS,No,0.83
4354,6137-NICCO,No,0.83
1395,2065-MMKGR,No,0.83
4867,6859-QNXIQ,No,0.83
327,0486-HECZI,Yes,0.54
6129,8679-LZBMD,No,0.83
1800,2632-IVXVF,No,0.83
3474,4922-CVPDX,No,0.83
6288,8898-KASCD,No,0.83
2873,4092-OFQZS,No,0.83
2123,3050-RLLXC,No,0.83
4960,6982-SSHFK,Yes,0.54
3677,5186-EJEGL,No,0.83
1373,2038-LLMLM,No,0.83
29,0042-RLHYP,No,0.83
5128,7217-JYHOQ,No,0.83
6040,8561-NMTBD,No,0.83
882,1273-MTETI,Yes,0.54
2572,3677-IYRBF,Yes,0.54
5722,8058-JMEQO,Yes,0.54
6210,8780-IXSTS,Yes,0.54
6990,9921-EZKBY,No,0.83
6787,9633-DENPU,No,0.83
5091,7153-OANIO,Yes,0.54
3246,4644-PIZRT,No,0.83
1857,2692-PFYTJ,No,0.83
4180,5909-ECHUI,Yes,0.54
3273,4676-WLUHT,No,0.83
434,0637-KVDLV,Yes,0.54
6777,9621-OUPYD,No,0.83
2143,3074-GQWYX,Yes,0.54
388,0575-CUQOV,No,0.83
3632,5144-PQCDZ,No,0.83
2965,4236-UJPWO,No,0.83
1045,1522-VVDMG,Yes,0.54
380,0564-MUUQK,No,0.83
2578,3683-QKIUE,Yes,0.54
1864,2703-AMTUL,No,0.83
4054,5709-LVOEQ,No,0.83
2293,3278-FSIXX,No,0.83
588,0867-LDTTC,No,0.83
2091,3001-CBHLQ,Yes,0.54
856,1241-EZFMJ,No,0.83
5413,7623-TRNQN,Yes,0.54
1766,2581-VKIRT,No,0.83
1894,2750-BJLSB,No,0.83
5308,7502-BNYGS,No,0.83
5341,7547-EKNFS,Yes,0.54
2855,4075-WKNIU,No,0.83
628,0924-BJCRC,No,0.83
582,0854-UYHZD,No,0.83
122,0214-JHPFW,No,0.83
3442,4881-GQJTW,No,0.83
3489,4942-VZZOM,No,0.83
2887,4115-NZRKS,No,0.83
413,0613-WUXUM,No,0.83
3748,5278-PNYOX,No,0.83
6045,8565-CLBZW,Yes,0.54
3910,5501-TVMGM,No,0.83
2508,3585-ISXZP,Yes,0.54
6940,9844-FELAJ,No,0.83
6467,9152-AMKAK,No,0.83
310,0459-SPZHJ,No,0.83
4049,5702-KVQRD,No,0.83
3054,4369-NYSCF,No,0.83
4937,6954-OOYZZ,No,0.83
4183,5914-GXMDA,No,0.83
4534,6388-TABGU,No,0.83
4959,6981-TDRFT,No,0.83
5364,7576-ASEJU,No,0.83
1273,1891-UAWWU,Yes,0.54
4128,5839-SUYVZ,No,0.83
4608,6500-JVEGC,No,0.83
3346,4770-QAZXN,No,0.83
358,0526-SXDJP,No,0.83
4319,6092-QZVPP,No,0.83
5866,8245-UMPYT,Yes,0.54
4513,6362-QHAFM,No,0.83
2393,3422-LYEPQ,Yes,0.54
5180,7284-ZZLOH,No,0.83
5832,8205-OTCHB,Yes,0.54
6207,8779-QRDMV,Yes,0.54
5372,7586-ZATGZ,No,0.83
4219,5955-EPOAZ,No,0.83
3917,5515-AKOAJ,Yes,0.54
1745,2542-HYGIQ,No,0.83
3771,5309-TAIKL,No,0.83
5688,8016-NCFVO,No,0.83
3303,4709-LKHYG,No,0.83
2582,3692-JHONH,No,0.83
1558,2272-JKMSI,No,0.83
1022,1475-VWVDO,No,0.83
4187,5916-QEWPT,No,0.83
1197,1763-WQFUK,No,0.83
6301,8914-RBTSB,Yes,0.54
3188,4568-KNYWR,No,0.83
3133,4495-LHSSK,No,0.83
2872,4091-TVOCN,No,0.83
4950,6968-URWQU,No,0.83
97,0168-XZKBB,No,0.83
1123,1641-BYBTK,No,0.83
4186,5915-DGNVC,No,0.83
6197,8766-PAFNE,No,0.83
4071,5747-PMBSQ,Yes,0.54
5838,8212-DJRCH,No,0.83
6710,9530-EHPOH,Yes,0.54
6924,9824-BEMCV,Yes,0.54
6857,9742-XOKTS,No,0.83
4467,6298-QDFNH,Yes,0.54
209,0324-BRPCJ,Yes,0.54
6296,8908-NMQTX,No,0.83
6456,9137-UIYPG,No,0.83
971,1403-GYAFU,No,0.83
2307,3307-TLCUD,No,0.83
1060,1548-FEHVL,No,0.83
4141,5854-KSRBJ,No,0.83
3499,4957-SREEC,No,0.83
4685,6614-FHDBO,No,0.83
3332,4747-LCAQL,No,0.83
793,1157-BQCUW,Yes,0.54
1360,2024-BASKD,Yes,0.54
5661,7978-DKUQH,No,0.83
4123,5832-TRLPB,No,0.83
3757,5294-IMHHT,No,0.83
476,0691-NIKRI,No,0.83
43,0074-HDKDG,No,0.83
3541,5019-GQVCR,No,0.83
5733,8067-NIOYM,No,0.83
2595,3707-LRWZD,Yes,0.54
4726,6654-QGBZZ,No,0.83
2107,3023-GFLBR,Yes,0.54
829,1212-GLHMD,No,0.83
3245,4644-OBGFZ,No,0.83
1271,1891-FZYSA,Yes,0.54
5137,7233-PAHHL,No,0.83
2248,3211-ILJTT,Yes,0.54
6709,9529-OFXHY,No,0.83
3408,4829-ZLJTK,No,0.83
3706,5214-NLTIT,No,0.83
3862,5440-FLBQG,Yes,0.54
6566,9332-GYWLO,No,0.83
6556,9313-QOLTZ,No,0.83
4298,6051-PTVNS,No,0.83
2216,3173-NVMPX,No,0.83
2697,3836-FZSDJ,No,0.83
207,0322-YINQP,Yes,0.54
448,0661-KBKPA,No,0.83
503,0733-VUNUW,Yes,0.54
387,0572-ZJKLT,No,0.83
4614,6506-EYCNH,No,0.83
2909,4139-SUGLD,Yes,0.54
4835,6814-ZPWFQ,No,0.83
4466,6297-NOOPG,No,0.83
929,1347-KTTTA,No,0.83
5915,8328-SKJNO,No,0.83
2217,3173-WSSUE,No,0.83
4048,5701-ZIKJE,No,0.83
5552,7817-BOQPW,Yes,0.54
3183,4565-NLZBV,No,0.83
3883,5457-COLHT,No,0.83
6530,9272-LSVYH,No,0.83
4763,6704-UTUKK,No,0.83
6785,9631-RXVJM,No,0.83
1132,1660-HSOOQ,Yes,0.54
1305,1936-CZAKF,No,0.83
5181,7285-KLOTR,No,0.83
4170,5896-NPFWW,Yes,0.54
39,0064-YIJGF,No,0.83
1471,2176-LVPNX,No,0.83
1719,2506-TNFCO,Yes,0.54
6346,8985-OOPOS,No,0.83
1013,1465-LNTLJ,No,0.83
1418,2087-QAREY,No,0.83
3544,5022-KVDQT,No,0.83
1490,2195-ZRVAX,Yes,0.54
926,1345-ZUKID,No,0.83
4096,5791-KAJFD,No,0.83
3033,4338-EYCER,No,0.83
1921,2796-UUZZO,No,0.83
133,0224-RLWWD,No,0.83
6225,8805-JNRAZ,No,0.83
5518,7771-ZONAT,No,0.83
2722,3873-NFTGI,No,0.83
6715,9537-VHDTA,No,0.83
2168,3097-NNSPB,Yes,0.54
619,0907-HQNTS,No,0.83
5908,8316-BBQAY,No,0.83
1501,2207-RYYRL,No,0.83
3203,4588-YBNIB,Yes,0.54
3929,5533-NHFRF,No,0.83
158,0258-NOKBL,No,0.83
3344,4765-OXPPD,Yes,0.54
6093,8630-QSGXK,No,0.83
557,0822-GAVAP,Yes,0.54
1502,2208-MPXIO,No,0.83
1356,2018-PZKMU,No,0.83
6865,9753-OYLBX,No,0.83
2025,2923-ARZLG,No,0.83
